nama_mobil,brand,tahun_rilis,jarak_tempuh(km),location,transmisi,plate_type,rear_camera,sun_roof,auto_retract_mirror,electric_parking_brake,map_navigator,vehicle_stability_control,keyless_push_start,sports_mode,360_camera_view,power_sliding_door,auto_cruise_control,harga_(Rp),cicilan_(Rp/month),combined_info
ERTIGA GL 1.5,Suzuki,2022,178.0,Bogor,Manual,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,190000000,3870000,"Nama mobil: ERTIGA GL 1.5, Brand mobil: Suzuki, Tahun perilisan mobil: 2022, Jarak yang telah ditempuh (km): 178.0, Lokasi penjual: Bogor, Jenis transmisi: Manual, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Tidak ada atau tidak memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 190000000, Cicilan per bulan: 3870000"
AYLA R 1.2,Daihatsu,2019,10.301,Tangerang Selatan,Manual,Plat ganjil,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,114000000,2320000,"Nama mobil: AYLA R 1.2, Brand mobil: Daihatsu, Tahun perilisan mobil: 2019, Jarak yang telah ditempuh (km): 10.301, Lokasi penjual: Tangerang Selatan, Jenis transmisi: Manual, Tipe plat nomor: Plat ganjil, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Tidak ada atau tidak memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 114000000, Cicilan per bulan: 2320000"
CR-V TURBO 1.5,Honda,2017,75.302,Jakarta Utara,Automatic,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,340000000,6930000,"Nama mobil: CR-V TURBO 1.5, Brand mobil: Honda, Tahun perilisan mobil: 2017, Jarak yang telah ditempuh (km): 75.302, Lokasi penjual: Jakarta Utara, Jenis transmisi: Automatic, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Tidak ada atau tidak memiliki, Electric parking brake: Ada atau memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Ada atau memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 340000000, Cicilan per bulan: 6930000"
CONFERO 2WD 1.5,Wuling,2020,18.298,Malang,Manual,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,101500000,2069999,"Nama mobil: CONFERO 2WD 1.5, Brand mobil: Wuling, Tahun perilisan mobil: 2020, Jarak yang telah ditempuh (km): 18.298, Lokasi penjual: Malang, Jenis transmisi: Manual, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Tidak ada atau tidak memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 101500000, Cicilan per bulan: 2069999"
ALMAZ LT LUX 1.5,Wuling,2019,50.387,Jakarta Timur,Automatic,Plat ganjil,Tidak ada atau tidak memiliki,Ada atau memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,202000000,4120000,"Nama mobil: ALMAZ LT LUX 1.5, Brand mobil: Wuling, Tahun perilisan mobil: 2019, Jarak yang telah ditempuh (km): 50.387, Lokasi penjual: Jakarta Timur, Jenis transmisi: Automatic, Tipe plat nomor: Plat ganjil, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Ada atau memiliki, Spion otomatis: Ada atau memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 202000000, Cicilan per bulan: 4120000"
LIVINA VL 1.5,Nissan,2019,64.235,Tangerang Selatan,Automatic,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,197000000,4010000,"Nama mobil: LIVINA VL 1.5, Brand mobil: Nissan, Tahun perilisan mobil: 2019, Jarak yang telah ditempuh (km): 64.235, Lokasi penjual: Tangerang Selatan, Jenis transmisi: Automatic, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Ada atau memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Ada atau memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 197000000, Cicilan per bulan: 4010000"
CALYA G 1.2,Toyota,2021,44.473,Bandung,Automatic,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,138000000,2810000,"Nama mobil: CALYA G 1.2, Brand mobil: Toyota, Tahun perilisan mobil: 2021, Jarak yang telah ditempuh (km): 44.473, Lokasi penjual: Bandung, Jenis transmisi: Automatic, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Ada atau memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 138000000, Cicilan per bulan: 2810000"
BRIO SATYA E 1.2,Honda,2018,24.577,Bandung,Manual,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,135000000,2750000,"Nama mobil: BRIO SATYA E 1.2, Brand mobil: Honda, Tahun perilisan mobil: 2018, Jarak yang telah ditempuh (km): 24.577, Lokasi penjual: Bandung, Jenis transmisi: Manual, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Tidak ada atau tidak memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 135000000, Cicilan per bulan: 2750000"
TERIOS R 1.5,Daihatsu,2019,42.32,Bekasi,Manual,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,193000000,3930000,"Nama mobil: TERIOS R 1.5, Brand mobil: Daihatsu, Tahun perilisan mobil: 2019, Jarak yang telah ditempuh (km): 42.32, Lokasi penjual: Bekasi, Jenis transmisi: Manual, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Ada atau memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Ada atau memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 193000000, Cicilan per bulan: 3930000"
AVANZA G 1.3,Toyota,2015,81.158,Surabaya,Manual,Plat ganjil,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,127000000,2590000,"Nama mobil: AVANZA G 1.3, Brand mobil: Toyota, Tahun perilisan mobil: 2015, Jarak yang telah ditempuh (km): 81.158, Lokasi penjual: Surabaya, Jenis transmisi: Manual, Tipe plat nomor: Plat ganjil, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Tidak ada atau tidak memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 127000000, Cicilan per bulan: 2590000"
HR-V S 1.5,Honda,2018,64.753,Bogor,Automatic,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,208000000,4240000,"Nama mobil: HR-V S 1.5, Brand mobil: Honda, Tahun perilisan mobil: 2018, Jarak yang telah ditempuh (km): 64.753, Lokasi penjual: Bogor, Jenis transmisi: Automatic, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Ada atau memiliki, Electric parking brake: Ada atau memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 208000000, Cicilan per bulan: 4240000"
XPANDER ULTIMATE 1.5,Mitsubishi,2019,72.887,Jakarta Utara,Automatic,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,216000000,4400000,"Nama mobil: XPANDER ULTIMATE 1.5, Brand mobil: Mitsubishi, Tahun perilisan mobil: 2019, Jarak yang telah ditempuh (km): 72.887, Lokasi penjual: Jakarta Utara, Jenis transmisi: Automatic, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Ada atau memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Ada atau memiliki, Harga mobil (Rp): 216000000, Cicilan per bulan: 4400000"
XPANDER ULTIMATE 1.5,Mitsubishi,2018,77.425,Bandung,Automatic,Plat ganjil,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,204000000,4160000,"Nama mobil: XPANDER ULTIMATE 1.5, Brand mobil: Mitsubishi, Tahun perilisan mobil: 2018, Jarak yang telah ditempuh (km): 77.425, Lokasi penjual: Bandung, Jenis transmisi: Automatic, Tipe plat nomor: Plat ganjil, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Ada atau memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Ada atau memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 204000000, Cicilan per bulan: 4160000"
AYLA X 1.0,Daihatsu,2016,63.175,Tangerang Selatan,Manual,Plat ganjil,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,89000000,1810000,"Nama mobil: AYLA X 1.0, Brand mobil: Daihatsu, Tahun perilisan mobil: 2016, Jarak yang telah ditempuh (km): 63.175, Lokasi penjual: Tangerang Selatan, Jenis transmisi: Manual, Tipe plat nomor: Plat ganjil, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Tidak ada atau tidak memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 89000000, Cicilan per bulan: 1810000"
AGYA G TRD 1.2,Toyota,2020,43.689,Depok,Manual,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,123000000,2510000,"Nama mobil: AGYA G TRD 1.2, Brand mobil: Toyota, Tahun perilisan mobil: 2020, Jarak yang telah ditempuh (km): 43.689, Lokasi penjual: Depok, Jenis transmisi: Manual, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Tidak ada atau tidak memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 123000000, Cicilan per bulan: 2510000"
AYLA X 1.2,Daihatsu,2019,85.583,Bekasi,Manual,Plat ganjil,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,107000000,2180000,"Nama mobil: AYLA X 1.2, Brand mobil: Daihatsu, Tahun perilisan mobil: 2019, Jarak yang telah ditempuh (km): 85.583, Lokasi penjual: Bekasi, Jenis transmisi: Manual, Tipe plat nomor: Plat ganjil, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Tidak ada atau tidak memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 107000000, Cicilan per bulan: 2180000"
CALYA G 1.2,Toyota,2020,54.512,Bekasi,Manual,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,133000000,2710000,"Nama mobil: CALYA G 1.2, Brand mobil: Toyota, Tahun perilisan mobil: 2020, Jarak yang telah ditempuh (km): 54.512, Lokasi penjual: Bekasi, Jenis transmisi: Manual, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Ada atau memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 133000000, Cicilan per bulan: 2710000"
